,num_edges,density,avg_clustering,average_weight,avg_curvature
3600,6335,0.3383900432669195,0.5473093254756941,0.1528906174131225,0.997385140726413
3601,6637,0.35452166016772607,0.557178698782047,0.1592168200597618,0.9973981134630738
3602,8214,0.43875861332193794,0.5992899125296706,0.19447135906314073,0.9974961884153418
3603,9570,0.5111906415255595,0.6222161205598923,0.23236730794140847,0.9976579509908531
3604,8270,0.4417499065220875,0.6010173759988044,0.1956238987262044,0.9974699867431802
3605,9198,0.491319908124566,0.6144163486731198,0.22372258327957956,0.9976095704946802
3606,8262,0.4413225789220661,0.5952367104378226,0.1958360665076016,0.997502768767232
3607,6980,0.37284333101864214,0.5728509760429584,0.16342913878051138,0.9974024385389861
3608,7142,0.38149671491907483,0.5684392182788983,0.16904582281184266,0.9974760565746265
3609,4395,0.23476310026173816,0.51031879905209,0.09972873621630166,0.9973694619043456
3610,5140,0.2745579830137279,0.5273014685817657,0.11907126305939511,0.9973886615330786
3611,4806,0.2567170557128359,0.520255188572678,0.1102442826181799,0.9973570715889942
3612,4308,0.2301159126115058,0.503638613232304,0.09616220103895487,0.9973442922613384
3613,3818,0.20394209711019712,0.48308251382112044,0.08838401974942037,0.9974055677133402
3614,4072,0.21750974841087548,0.4868972401805353,0.09553076019548037,0.9973783112596861
3615,5093,0.2720474333636024,0.5253558219738312,0.12308673644598549,0.9974089422042943
3616,3544,0.18930612680946532,0.4830085348238152,0.08175773968517316,0.9974012662372389
3617,3225,0.17226643875861333,0.47775380221110547,0.0732823638278036,0.997419811003962
3618,3597,0.19213717215960685,0.4791746270545739,0.08252853669892551,0.9975052572460993
3619,3321,0.17739436995886973,0.464894207634124,0.07697999806974137,0.9975909722234465
3620,3366,0.17979808770898992,0.4621312184059468,0.07779577845702275,0.9975468603993506
3621,2086,0.11142567170557129,0.4245627008299292,0.046482971721215904,0.9977483953747889
3622,2165,0.11564553175578228,0.40207435000616965,0.048125188457863025,0.9977730508039718
3623,1893,0.10111639335505582,0.40944868331480233,0.04231702312159357,0.9978350759234225
3624,3868,0.20661289461033064,0.4680732504030291,0.09536799878831846,0.9977493931008394
3625,2804,0.14977832380748893,0.4435615070772249,0.06530742646352494,0.997691831554979
3626,2811,0.1501522354575076,0.43546323390890285,0.0674445243214516,0.9978011354002545
3627,2015,0.10763313925538166,0.4132123047684061,0.04634819916859907,0.9977837933385079
3628,2311,0.12344426045617221,0.41834312605603,0.05629195628305214,0.9978116833922884
3629,3014,0.16099567330804979,0.4267064661495201,0.07680525700954231,0.9978518593541426
3630,2133,0.11393622135569681,0.4116411365441027,0.05171444128640017,0.9978451578315344
3631,1987,0.10613749265530688,0.3887418362558895,0.048191397468047854,0.9978809383696327
3632,2169,0.11585919555579297,0.41280346720737965,0.05249843199524026,0.9978267781992869
3633,2419,0.12921318305646065,0.41275246937552573,0.059576518313171165,0.997828824822019
3634,1730,0.09240959350462048,0.3964288741732447,0.04059138396443113,0.9979308520997547
3635,2226,0.1189039047059452,0.40083357579864964,0.054279348885727954,0.9978710431968039
3636,2149,0.11479087655573954,0.40682570694261705,0.05188884469351947,0.9978009815907798
3637,1994,0.10651140430532557,0.38990349095965987,0.048077639349075274,0.9978388928028885
3638,1692,0.09037978740451899,0.37857745644248236,0.040581957580354475,0.9979992948004671
3639,1658,0.08856364510442818,0.36450820682074936,0.03980229571087181,0.9980257814204653
3640,2019,0.10784680305539233,0.3814340541062664,0.050126376756347776,0.9979985563038369
3641,1824,0.09743069280487153,0.3804015482427276,0.04470546301065919,0.9980758796345607
3642,1622,0.08664067090433203,0.3792589757937254,0.03858403696018217,0.9981014346461325
3643,4948,0.2643021206132151,0.4874669350004371,0.1321477401256937,0.9979001215086828
3644,4159,0.22215693606110784,0.4589231387237932,0.10852299279197627,0.9976799231743133
3645,3634,0.19411356230970567,0.45216555147564624,0.08872222791590127,0.9976617671143662
3646,2795,0.14929758025746487,0.4360317068556807,0.06562671227760578,0.9976319876841244
3647,4008,0.21409112761070456,0.4583770549477962,0.09977234776364234,0.9977331564458641
3648,4889,0.26115057956305754,0.4932242335007496,0.12018567513219659,0.9975795276154302
3649,5018,0.26804123711340205,0.4937316461407958,0.1250743044059535,0.9975360008573475
3650,6481,0.34618877196730946,0.5432501182437893,0.16316414938485757,0.9975359287611533
3651,7367,0.39351530366967574,0.567328159324366,0.18350547428749409,0.9974837832129047
3652,8928,0.47689760162384487,0.6063937201081689,0.2171925715330406,0.9976640010363934
3653,8407,0.44906789167245337,0.5987499938171309,0.2023488163682271,0.9976237120469927
3654,8609,0.4598579135729929,0.6019468788595447,0.20152545815132789,0.9976167876077522
3655,8756,0.4677100582233855,0.606822078378748,0.20219158743827093,0.9975801318152385
3656,8397,0.4485337321724267,0.6052570916953174,0.1900509043820245,0.9975226883836973
3657,7626,0.4073500347203675,0.5887854594870718,0.16746462569589726,0.9973696926918049
3658,8092,0.4322418674216121,0.6008663819953215,0.17990949274883,0.9974383759824186
3659,14604,0.7800865338390043,0.6805183847729768,0.3478954296823984,0.9985897632062972
3660,15658,0.8363869451418193,0.6895904790103591,0.3749110270347916,0.9988485297183172
3661,13993,0.7474493883873725,0.6729200124855921,0.32447099324626993,0.9984366380364587
3662,14506,0.7748517707387426,0.6777514113448707,0.33826581465614436,0.9985509101078369
3663,16283,0.8697719138934886,0.6904039369633191,0.38411754553997424,0.9990123915609038
3664,16784,0.8965333048448266,0.691411881678422,0.3975096048686123,0.9991557729007033
3665,15375,0.8212702312910635,0.6733873921025916,0.352175942039749,0.9987758882998199
3666,16089,0.8594092195929705,0.6728327981848754,0.36994143490563575,0.9989498996692255
3667,14228,0.7600021366380001,0.647469483902244,0.31267082217042486,0.9984895587243936
3668,14876,0.7946156722397307,0.6504228812516526,0.3362666789911476,0.9986322288586899
3669,14403,0.7693499278884675,0.6498763961716258,0.3307738152073909,0.998589403909076
3670,14858,0.7936541851396827,0.6507570032145351,0.35260503160798917,0.9986987262809829
3671,11874,0.634260990331713,0.6208790671553117,0.2808303311072209,0.9982795162951678
3672,10450,0.5581966775279098,0.6081023680714274,0.23805271913796705,0.9980507783960939
3673,12975,0.6930719512846536,0.6344906105415293,0.3137237000894995,0.998420980796323
3674,11762,0.6282784039314139,0.6223351210340405,0.2839031320054298,0.9982736040601417
3675,9680,0.5170663960258534,0.600516540380518,0.22487571425163916,0.9980806608335492
3676,8911,0.4759895304737995,0.592977175132733,0.2105289940225879,0.998058819435886
3677,9426,0.503498744725175,0.5944616735837482,0.22635476892156364,0.998197106284553
3678,6874,0.3671812403183591,0.5710062071596291,0.16286585623686645,0.997760072923203
3679,7599,0.40590780407029536,0.5716976766753494,0.18408744798912857,0.9978595590012111
3680,6943,0.3708669408685433,0.5694806466278108,0.1661130852660262,0.9977136169569624
3681,4098,0.21889856311094494,0.520291704904291,0.08997151306899893,0.9975093202189903
3682,4354,0.23257304631162865,0.5260751394821568,0.09834809766120342,0.9975122895103371
3683,3977,0.21243523316062177,0.5267994375328725,0.08922736983253647,0.9975427156020485
3684,4086,0.21825757171091287,0.5285446919674799,0.09220916519449257,0.9975627624954745
3685,3478,0.18578067410928903,0.5112744406128817,0.07787826110143098,0.9975839776019766
3686,5095,0.2721542652636077,0.541382464884516,0.11835469220503393,0.9975863983436454
3687,7145,0.38165696276908284,0.5672271753019337,0.1789909269368225,0.9977809177438701
3688,6512,0.34784466641739226,0.561777931671946,0.1585807641160314,0.9977679260665686
3689,5941,0.3173441589658672,0.5499875704486376,0.14473796997641308,0.9977460520615941
3690,5782,0.30885102291544253,0.5565305266243796,0.1343202748258304,0.9976749774131691
3691,6396,0.3416484162170824,0.5689202765070582,0.15143576197276384,0.9977926654823303
3692,6244,0.33352919181667645,0.5633992696679535,0.14851309537918173,0.9977679560698709
3693,7774,0.4152555953207628,0.5848147085570482,0.19196547258355862,0.9979497881874545
3694,9631,0.5144490144757224,0.6066775028478232,0.24631003074886282,0.9981665217777997
3695,10627,0.5676513006783825,0.6269574315042886,0.27511798738314364,0.9980937248398319
3696,10195,0.5445756102772288,0.6253943328728793,0.2612390506380319,0.9979018317830732
3697,9497,0.5072912771753646,0.6137388464384559,0.2414689578884929,0.9978087847490605
3698,8421,0.4498157149724908,0.5930531585166615,0.21048323333165483,0.9976306589756749
3699,7204,0.3848085038192404,0.5682735699307512,0.17479964981545554,0.9974650077056484
3700,6761,0.36114523796805725,0.556362286716584,0.16287361697954852,0.9975442873031847
3701,9165,0.4895571817744779,0.6009903316324983,0.23385777580450118,0.9977430342030036
3702,8724,0.46600074782330003,0.5915675724518107,0.22082552279214424,0.997670660678355
3703,7744,0.4136531168206827,0.5744629775056816,0.19282412979924418,0.9976120388050433
3704,5574,0.29774050531488705,0.5346637201739666,0.13262577928386704,0.9974544152798643
3705,5837,0.31178890016558947,0.5366750774677681,0.14111690679609845,0.9974890111617523
3706,4991,0.26659900646332996,0.5025593960152472,0.1204676658404254,0.9975715252509357
3707,10338,0.5522140911276107,0.6118551539743655,0.27600360144766933,0.9980769536934748
3708,9783,0.5225682388761285,0.6025449630385121,0.25615701823139114,0.9979534262416967
3709,8253,0.4408418353720421,0.5722201633836578,0.20889662112696833,0.9978437066922112
3710,6781,0.3622135569681107,0.5523835024952469,0.1665492072915749,0.9976360464962997
3711,6139,0.327920517066396,0.5382754359443845,0.1534733100146971,0.9978083137000825
3712,3342,0.1785161049089258,0.48003912301310997,0.07966966378961843,0.9975717121973626
3713,2596,0.1386678062069334,0.45380601831799616,0.059561968548860804,0.997542008185217
3714,2569,0.13722557555686127,0.4640316643366935,0.05956604921073419,0.9975339425143139
3715,2724,0.14550504780727525,0.46112049429410273,0.06446523307327476,0.9975646440983421
3716,3069,0.16393355055819667,0.48182022377713457,0.07635641470580065,0.9976172641585719
3717,2550,0.13621067250681054,0.4634841345617435,0.0622020898698823,0.9976148764437961
3718,2917,0.15581432615779073,0.46234525497914924,0.07317723588939551,0.997599574382332
3719,2461,0.13145665295657283,0.4423981303512535,0.06203940827552904,0.997666007792033
3720,2913,0.15560066235778003,0.45271609007986635,0.07522305218077485,0.9976408335651229
3721,2540,0.13567651300678382,0.43512092820216824,0.06502663807324179,0.9976748987343345
3722,2952,0.1576838844078842,0.4505198143705034,0.07701414744068016,0.9976970799778299
3723,3119,0.16660434805833021,0.470402779013269,0.08138756526629415,0.9976915713539034
3724,4119,0.220020298061001,0.49296981119552485,0.11043827200725617,0.9977124280730724
3725,3891,0.20784146146039206,0.48978101457774825,0.10371165463382626,0.997789254907002
3726,2878,0.15373110410768656,0.45668687707309186,0.07347684670868632,0.9976830450527504
3727,3384,0.18075957480903798,0.47678742680589875,0.08713045650036846,0.9976887461771317
3728,2960,0.15811121200790557,0.4641214934094303,0.07339428945386274,0.9976729040576771
3729,3750,0.20030981251001548,0.4934215368290073,0.09487426296051607,0.9976321556581547
3730,3804,0.20319427381015973,0.4958607208430392,0.09522914074541534,0.9975722275973723
3731,3433,0.18337695635916884,0.48515077695728637,0.08410430377313322,0.9975236221076689
3732,3797,0.20282036216014102,0.48852417744981624,0.09249794627624425,0.9974324107134279
3733,3734,0.19945515730997276,0.5039196401282152,0.09198644874331459,0.9974952295368391
3734,3385,0.18081299075904064,0.4829926135225292,0.08461181633853802,0.9975616582284684
3735,3411,0.18220180545911008,0.4626983011507593,0.08780631660618729,0.9975468844748306
3736,3935,0.2101917632605096,0.49193113895655416,0.099921345176011,0.9974204140478923
3737,4309,0.23016932856150846,0.49203441868356224,0.11061130173943402,0.9973607261219949
3738,3760,0.2008439720100422,0.46106594461534983,0.09466051478195278,0.9973382141026743
3739,4545,0.24277549276213878,0.5013798911360017,0.11748533692509244,0.9973511728397098
3740,3988,0.21302280861065115,0.46917012364689886,0.10173336036128405,0.9973372500443961
3741,3951,0.21104641846055233,0.48557487988240006,0.10088672247540129,0.9973741635373901
3742,3722,0.19881416590994072,0.45936814306836715,0.09510866735005655,0.9973278487633638
3743,3894,0.20800170931040007,0.4657360515066137,0.10006480097918068,0.9973990929010136
3744,4117,0.21991346616099566,0.46542679692073735,0.10696258382874377,0.9974012481906182
3745,4990,0.26654559051332727,0.4945520808175196,0.1325087216548221,0.99741827461289
3746,5106,0.2727418407136371,0.5041638447374162,0.13477467760038592,0.9974219892405458
3747,5877,0.3139255381656963,0.5202399682162075,0.15755143751586004,0.9975058313258248
3748,7352,0.3927140644196357,0.5525519777883457,0.20246209205754567,0.9976086421940494
3749,8367,0.44693125367234654,0.57282438782568,0.2349167817214568,0.9978040710459092
3750,5029,0.26862881256343146,0.5016569402788391,0.1300269299594934,0.9974303049762676
3751,5817,0.310720581165536,0.5158367192464908,0.1528994128320816,0.9974660303098293
3752,5916,0.31600876021580043,0.5187233447007576,0.15625598517508296,0.9975115373715272
3753,4885,0.26093691576304684,0.491741553992124,0.126749060720512,0.9974550024778235
3754,5394,0.2881256343144063,0.4943299546349229,0.14390369920294982,0.9975265710063328
3755,4858,0.25949468511297474,0.4671746895050602,0.13018517819996095,0.9975467680507648
3756,3814,0.20372843331018642,0.43590075138619316,0.10001587454618065,0.9975498981205692
3757,4338,0.23171839111158593,0.45755970415855185,0.11609513978460291,0.99756764290606
3758,3461,0.18487260295924363,0.41552229301209664,0.09276831607897287,0.9977403106498193
3759,2781,0.14854975695742748,0.4057700579739601,0.07133860544520851,0.9976153588723229
3760,4382,0.23406869291170343,0.45929772390974616,0.11880921894844099,0.9976382022938105
3761,3734,0.19945515730997276,0.456387018692451,0.09772608279634153,0.9974841764067859
3762,3299,0.17621921905881097,0.42633663559657975,0.0876168866017791,0.9975761992558219
3763,3154,0.16847390630842368,0.41575919779045695,0.08364408209240344,0.9976544142941991
3764,6029,0.32204476256610226,0.4919579364233925,0.16971688882737618,0.9977680261686822
3765,6517,0.3481117461674056,0.5181520056447751,0.17815911719956357,0.9976430368592037
3766,9960,0.5320228620266011,0.6046698930123812,0.28456131238132054,0.9979651198780629
3767,9779,0.5223545750761177,0.5980740171255048,0.2781798643715284,0.9979554472577462
3768,9643,0.5150900058757545,0.5921247050102081,0.2766991382476054,0.9979488484435385
3769,9876,0.5275359222263768,0.6065385222199834,0.2727597513555988,0.9978746055064842
3770,11343,0.6058971208802949,0.6393825043016861,0.3204081540105226,0.9981031651569208
3771,8729,0.46626782757331336,0.600439062321982,0.2306509096264313,0.9976062427163772
3772,8577,0.45814860317290745,0.6036436368420276,0.22174492091267373,0.9975295088674774
3773,6878,0.3673949041183697,0.5613107229568746,0.1739252125794722,0.9973355646971085
3774,6561,0.3504620479675231,0.5535224246440432,0.16338409998215725,0.9972834042729016
